,client,date,p10,p25,p50,p75,p90,timestamp
0,desktop,20240801,602.27,1359.13,2675.44,5310.91,10573.55,2024-08-01
1,mobile,20240801,492.04,1167.44,2365.15,4709.49,9614.09,2024-08-01
2,desktop,20240701,598.19,1354.12,2669.52,5299.41,10525.64,2024-07-01
3,mobile,20240701,490.93,1165.42,2364.73,4712.28,9647.94,2024-07-01
4,desktop,20240601,592.79,1335.18,2643.53,5257.38,10407.45,2024-06-01
5,mobile,20240601,491.41,1159.93,2360.53,4706.96,9607.46,2024-06-01
6,desktop,20240501,590.23,1312.92,2610.9,5196.69,10289.74,2024-05-01
7,mobile,20240501,491.52,1146.42,2333.35,4648.52,9513.66,2024-05-01
8,desktop,20240401,585.35,1299.09,2591.33,5162.13,10199.01,2024-04-01
9,mobile,20240401,492.27,1137.39,2302.33,4601.14,9386.89,2024-04-01
10,desktop,20240301,570.8,1280.77,2565.9,5114.08,10095.77,2024-03-01
11,mobile,20240301,473.23,1116.0,2277.3,4543.38,9309.33,2024-03-01
12,desktop,20240201,572.79,1272.87,2543.61,5076.09,10022.26,2024-02-01
13,mobile,20240201,475.23,1113.04,2251.71,4491.47,9201.29,2024-02-01
14,desktop,20240101,557.91,1247.4,2505.33,5009.02,9941.24,2024-01-01
15,mobile,20240101,464.59,1093.79,2228.88,4424.7,9088.36,2024-01-01
16,desktop,20231201,565.03,1250.26,2497.51,4994.03,9899.09,2023-12-01
17,mobile,20231201,465.49,1089.82,2216.09,4410.41,9049.15,2023-12-01
18,desktop,20231101,531.03,1211.68,2467.49,4948.73,9799.34,2023-11-01
19,mobile,20231101,432.87,1058.77,2190.17,4379.12,8985.21,2023-11-01
20,desktop,20231001,537.77,1199.4,2445.28,4951.99,9788.97,2023-10-01
21,mobile,20231001,449.79,1058.01,2174.02,4386.05,8981.45,2023-10-01
22,desktop,20230901,539.79,1217.57,2485.72,4984.31,9810.21,2023-09-01
23,mobile,20230901,449.64,1053.57,2175.88,4377.44,8962.86,2023-09-01
24,desktop,20230801,546.46,1225.89,2484.03,4967.41,9743.81,2023-08-01
25,mobile,20230801,457.25,1062.83,2179.1,4376.82,8946.13,2023-08-01
26,desktop,20230701,540.62,1211.14,2449.41,4882.7,9609.27,2023-07-01
27,mobile,20230701,455.1,1054.98,2157.74,4331.29,8858.0,2023-07-01
28,desktop,20230601,531.15,1192.28,2419.64,4831.7,9504.95,2023-06-01
29,mobile,20230601,443.31,1036.98,2126.7,4282.9,8747.82,2023-06-01
30,desktop,20230501,525.97,1181.17,2393.82,4791.61,9376.2,2023-05-01
31,mobile,20230501,441.52,1025.87,2095.38,4213.41,8593.73,2023-05-01
32,desktop,20230401,517.61,1163.66,2361.13,4721.22,9238.46,2023-04-01
33,mobile,20230401,431.43,1009.49,2076.89,4167.78,8488.54,2023-04-01
34,desktop,20230301,512.88,1153.97,2340.62,4674.58,9165.44,2023-03-01
35,mobile,20230301,426.93,999.61,2058.31,4133.43,8420.36,2023-03-01
36,desktop,20230201,503.86,1141.47,2324.81,4651.13,9135.4,2023-02-01
37,mobile,20230201,418.29,984.14,2037.27,4101.51,8340.37,2023-02-01
38,desktop,20230101,500.32,1117.55,2286.32,4609.43,9051.59,2023-01-01
39,mobile,20230101,410.47,964.41,2006.59,4076.82,8296.91,2023-01-01
40,desktop,20221201,497.64,1114.78,2280.83,4606.25,9038.48,2022-12-01
41,mobile,20221201,410.5,966.06,2006.71,4077.99,8271.88,2022-12-01
42,desktop,20221101,496.83,1116.47,2282.85,4597.5,8984.85,2022-11-01
43,mobile,20221101,409.13,964.31,2003.34,4058.23,8210.55,2022-11-01
44,desktop,20221001,499.42,1122.57,2283.98,4593.98,9004.25,2022-10-01
45,mobile,20221001,421.03,974.47,2010.05,4058.42,8195.38,2022-10-01
